"Medicare Part D Drug Spending and Utilization, Calendar Years 2018 - 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Average spending per dosage unit reflects multiple routes of administration of the drug (e.g., intravenous, subcutaneous) which individually may have different unit pricing. Additional information regarding calculation of spending per unit can be found in the methodology document.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Calendar Year 2018,,,,,,,,Calendar Year 2019,,,,,,,,Calendar Year 2020,,,,,,,,Calendar Year 2021,,,,,,,,Calendar Year 2022,,,,,,,,Yearly Change  ,
Boostrix Tdap,"Diphth,Pertuss(Acell),Tet Vac",1,"$26,417,575.68","226,935","436,811","434,351",$116.43,$60.48,$60.82,0,"$34,974,434.88","289,644","571,463","568,625",$120.78,$61.20,$61.51,0,"$32,199,358.42","261,112","515,924","513,007",$123.32,$62.41,$62.77,0,"$33,216,837.08","263,473","520,777","518,647",$126.07,$63.78,$64.05,0,"$48,769,535.18","385,500","762,705","758,734",$126.51,$63.94,$64.28,0,0.35%,2.10%
Bortezomib*,Bortezomib,13,"$398,408.62",239,71,21,"$1,666.98","$5,611.39","$18,971.84",0,"$580,689.07",354,97,33,"$1,640.36","$5,986.49","$17,596.64",0,"$2,261,524.67","1,386",410,91,"$1,631.32","$5,515.91","$24,851.92",0,"$3,209,334.35","1,942",564,121,"$1,652.09","$5,690.31","$26,523.42",0,"$4,278,055.86","5,136","1,600",400,$815.67,"$2,673.78","$10,695.14",0,-50.63%,-16.36%
Bosentan,Bosentan,5, , , , , , , , ,"$30,271,576.64","256,052","4,284",926,$118.24,"$7,066.19","$32,690.69",0,"$55,236,535.61","583,324","9,825","1,091",$94.76,"$5,622.04","$50,629.27",0,"$39,733,773.69","516,796","8,652",927,$77.11,"$4,592.44","$42,862.75",0,"$30,050,576.29","453,911","7,659",831,$66.56,"$3,923.56","$36,161.94",0,-13.69%,-17.43%
Bosulif,Bosutinib,1,"$88,435,745.26","525,890","7,669","1,081",$229.65,"$11,531.59","$81,809.20",0,"$95,818,504.08","498,222","7,925","1,210",$262.74,"$12,090.66","$79,188.85",0,"$123,423,994.76","577,956","9,620","1,318",$290.95,"$12,829.94","$93,644.91",0,"$147,656,079.87","641,154","11,031","1,495",$311.00,"$13,385.56","$98,766.61",0,"$170,022,054.81","688,063","12,137","1,628",$331.91,"$14,008.57","$104,436.15",0,6.72%,9.64%
Botox,Onabotulinumtoxina,1,"$49,736,653.88","60,833","38,249","16,664",$914.67,"$1,300.34","$2,984.68",0,"$55,918,448.97","67,761","43,026","18,230",$925.79,"$1,299.64","$3,067.39",0,"$58,026,492.15","68,825","44,962","18,958",$945.56,"$1,290.57","$3,060.79",0,"$68,468,937.58","76,949","50,727","21,096",$994.61,"$1,349.75","$3,245.59",0,"$90,961,369.76","95,863","65,268","26,552","$1,050.47","$1,393.66","$3,425.78",0,5.62%,3.52%
Braftovi,Encorafenib,1,"$6,441,142.31","105,014",621,249,$61.34,"$10,372.21","$25,868.04",0,"$26,770,750.54","398,154","2,578",646,$67.24,"$10,384.31","$41,440.79",0,"$55,947,004.78","734,684","4,952","1,170",$76.15,"$11,297.86","$47,817.95",0,"$85,249,323.40","1,020,214","7,043","1,452",$83.56,"$12,104.12","$58,711.66",0,"$100,513,429.58","1,107,657","7,725","1,527",$90.74,"$13,011.45","$65,824.12",0,8.60%,10.29%
Breo Ellipta,Fluticasone/Vilanterol,1,"$1,159,130,487.40","201,225,861","2,797,371","645,099",$5.76,$414.36,"$1,796.83",0,"$1,339,538,932.10","225,306,947","3,070,084","681,259",$5.95,$436.32,"$1,966.27",0,"$1,504,155,910.00","245,368,626","3,234,906","664,096",$6.13,$464.98,"$2,264.97",0,"$1,523,303,704.10","237,464,170","3,064,737","653,396",$6.41,$497.04,"$2,331.36",0,"$1,427,824,950.40","213,894,617","2,705,981","605,087",$6.68,$527.66,"$2,359.70",0,4.06%,3.75%
Breztri Aerosphere,Budesonide/Glycopyr/Formoterol,1, , , , , , , , , , , , , , , , ,"$4,790,562.39","84,998","6,420","4,931",$56.36,$746.19,$971.52,0,"$179,310,190.28","3,130,289","240,735","82,611",$57.28,$744.84,"$2,170.54",0,"$459,351,546.05","7,708,755","579,924","163,878",$59.59,$792.09,"$2,803.01",0,4.03%,2.82%
Briellyn,Norethindrone-Ethin. Estradiol,1,"$18,973.51","22,206",654,104,$0.85,$29.01,$182.44,0,"$23,344.29","26,225",735,95,$0.89,$31.76,$245.73,0,"$25,287.89","26,055",667,96,$0.97,$37.91,$263.42,0,"$24,187.48","25,956",656,120,$0.93,$36.87,$201.56,0,"$26,948.07","29,316",708,113,$0.92,$38.06,$238.48,0,-1.36%,1.84%
Brilinta,Ticagrelor,1,"$424,101,515.93","71,783,319","869,389","194,967",$5.91,$487.82,"$2,175.25",0,"$541,645,265.80","86,001,478","1,019,121","226,287",$6.30,$531.48,"$2,393.62",0,"$588,513,924.14","89,761,110","1,017,116","221,308",$6.56,$578.61,"$2,659.25",0,"$602,371,202.85","86,234,721","954,211","220,718",$6.99,$631.28,"$2,729.14",0,"$638,382,092.33","86,773,021","945,803","223,308",$7.36,$674.96,"$2,858.75",0,5.32%,5.64%
Brimonidine Tartrate,Brimonidine Tartrate,7,"$102,646,093.05","16,463,579","1,733,362","417,669",$6.56,$59.22,$245.76,0,"$103,077,326.66","17,574,952","1,759,071","430,999",$6.32,$58.60,$239.16,0,"$97,729,802.15","18,640,178","1,768,903","441,198",$5.76,$55.25,$221.51,0,"$94,945,590.18","19,420,397","1,802,673","477,037",$5.45,$52.67,$199.03,0,"$86,337,685.15","20,668,537","1,882,669","512,550",$4.69,$45.86,$168.45,0,-13.92%,-8.04%
Brimonidine Tartrate-Timolol,Brimonidine Tartrate/Timolol,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$67,486,284.93","2,141,584","240,627","87,286",$31.62,$280.46,$773.16,0, , 
Brinzolamide,Brinzolamide,3, , , , , , , , , , , , , , , , , , , , , , , , ,"$35,647,597.23","1,420,835","97,493","37,011",$25.08,$365.64,$963.16,0,"$52,822,939.91","2,212,086","158,498","44,494",$23.90,$333.27,"$1,187.19",0,-4.73%,-4.73%
Brisdelle,Paroxetine Mesylate,1,"$208,029.71","32,106",812,198,$6.48,$256.19,"$1,050.66",0,"$163,367.25","23,875",581,127,$6.84,$281.18,"$1,286.36",0,"$130,887.02","18,900",422,87,$6.93,$310.16,"$1,504.45",0,"$86,096.63","12,330",252,57,$6.98,$341.65,"$1,510.47",0,"$37,007.89","5,100",102,30,$7.26,$362.82,"$1,233.60",0,3.92%,2.87%
Briviact*,Brivaracetam,1,"$47,018,390.39","3,050,066","39,078","5,165",$17.74,"$1,203.19","$9,103.27",0,"$72,782,257.77","4,427,088","56,221","6,987",$19.02,"$1,294.57","$10,416.81",0,"$97,878,890.02","5,840,315","69,922","8,126",$19.58,"$1,399.83","$12,045.15",0,"$119,191,699.47","6,964,781","83,792","9,609",$20.43,"$1,422.47","$12,404.17",0,"$149,528,078.73","8,087,351","99,139","11,102",$22.04,"$1,508.27","$13,468.57",0,7.90%,5.58%
Bromfenac Sodium,Bromfenac Sodium,3,"$3,428,775.62","50,263","22,283","11,177",$68.22,$153.87,$306.77,0,"$4,535,747.90","53,588","24,045","11,507",$84.64,$188.64,$394.17,0,"$4,392,412.52","48,211","20,906","9,752",$91.10,$210.10,$450.41,0,"$5,819,486.85","66,616","29,792","14,255",$87.35,$195.34,$408.24,0,"$6,527,309.50","84,174","38,091","18,179",$77.50,$171.36,$359.06,0,-11.27%,3.24%
Bromocriptine Mesylate,Bromocriptine Mesylate,5,"$12,281,191.19","3,754,343","49,758","8,529",$3.29,$246.82,"$1,439.93",0,"$11,622,991.28","3,557,180","47,700","8,226",$3.25,$243.67,"$1,412.96",0,"$10,711,739.75","3,442,026","44,392","7,773",$3.10,$241.30,"$1,378.07",0,"$9,786,342.47","3,216,915","40,383","7,354",$3.05,$242.34,"$1,330.75",0,"$9,447,692.95","2,990,639","37,615","6,930",$3.17,$251.17,"$1,363.30",0,4.03%,-0.96%
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,6, , , , , , , , ,$668.06,"4,753",26,17,$0.14,$25.69,$39.30,1,"$8,132.85","62,369",321,288,$0.13,$25.34,$28.24,0,"$6,581.55","59,032",279,284,$0.11,$23.59,$23.17,0,"$7,836.83","65,912",325,280,$0.12,$24.11,$27.99,0,6.24%,-5.49%
Bromsite,Bromfenac Sodium,1,"$11,180,031.91","207,956","40,389","25,462",$53.76,$276.81,$439.09,0,"$13,353,577.51","247,399","48,022","30,395",$53.98,$278.07,$439.33,0,"$9,978,649.01","183,537","35,261","21,498",$54.37,$282.99,$464.17,0,"$9,705,014.32","176,381","33,586","20,221",$55.02,$288.96,$479.95,0,"$6,630,112.78","118,593","22,539","12,992",$55.91,$294.16,$510.32,0,1.61%,0.98%
Bronchitol,Mannitol,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$201,093.81","30,800",55,13,$6.53,"$3,656.25","$15,468.75",0, , 
Brovana,Arformoterol Tartrate,1,"$19,336,665.13","2,263,965","30,601","6,716",$8.54,$631.90,"$2,879.19",0,"$17,053,363.23","1,874,097","26,809","6,658",$9.10,$636.11,"$2,561.33",0,"$11,815,206.85","1,247,986","17,497","4,309",$9.47,$675.27,"$2,741.98",0,"$5,000,079.77","541,899","7,208","1,822",$9.23,$693.68,"$2,744.28",0,"$889,070.65","118,293","1,412",385,$7.52,$629.65,"$2,309.27",0,-18.54%,-3.15%
Brukinsa,Zanubrutinib,1, , , , , , , , , , , , , , , , ,"$12,508,806.89","113,696",990,249,$110.02,"$12,635.16","$50,236.17",0,"$82,575,004.94","729,041","6,477","1,567",$113.27,"$12,748.96","$52,696.24",0,"$303,322,612.69","2,587,936","23,517","3,891",$117.21,"$12,898.01","$77,954.92",0,3.48%,3.21%
Bryhali,Halobetasol Propionate,1, , , , , , , , ,"$526,905.63","130,605","1,561",937,$4.03,$337.54,$562.33,0,"$353,711.58","83,240","1,029",661,$4.25,$343.74,$535.12,0,"$238,201.03","52,620",612,378,$4.53,$389.22,$630.16,0,"$198,289.29","40,460",479,285,$4.90,$413.97,$695.75,0,8.26%,6.70%
Bss,Balanced Salt Irrig Soln No.2,1,"$4,931.10","5,051",139,35,$0.98,$35.48,$140.89,0,"$5,040.41","11,480",194,59,$0.44,$25.98,$85.43,0,"$4,792.24","9,348",207,64,$0.51,$23.15,$74.88,0,"$13,231.70","10,525",298,83,$1.26,$44.40,$159.42,0,"$10,119.54","11,169",316,87,$0.91,$32.02,$116.32,0,-27.93%,-1.85%
Budesonide Dr,Budesonide,4,"$39,556,085.82","5,989,880","75,616","29,087",$6.64,$523.12,"$1,359.92",0,"$44,203,313.64","10,896,939","128,817","43,270",$4.01,$343.15,"$1,021.57",0,"$27,371,161.26","10,846,832","120,980","44,137",$2.50,$226.25,$620.14,0,"$28,872,849.14","13,460,996","145,770","50,312",$2.13,$198.07,$573.88,0,"$27,453,196.42","15,544,573","164,195","56,943",$1.75,$167.20,$482.12,0,-17.94%,-28.38%
Budesonide EC,Budesonide,4,"$53,923,582.62","6,908,322","88,122","49,338",$7.80,$611.92,"$1,092.94",0,"$68,808,468.53","12,242,141","129,695","45,057",$5.64,$530.54,"$1,527.14",0,"$76,749,927.07","20,917,501","171,134","60,122",$3.70,$448.48,"$1,276.57",0,"$52,375,253.24","16,314,735","151,204","56,390",$3.21,$346.39,$928.80,0,"$44,434,284.71","13,043,309","123,084","45,450",$3.41,$361.01,$977.65,1,6.30%,-18.67%
Budesonide ER,Budesonide,3,"$7,682,932.55","167,511","4,862","2,481",$45.80,"$1,580.20","$3,096.71",0,"$24,028,301.88","748,243","15,862","5,723",$32.29,"$1,514.83","$4,198.55",1,"$30,198,070.33","1,337,061","18,753","6,054",$25.13,"$1,610.31","$4,988.12",1,"$52,500,545.48","6,025,207","39,036","12,666",$8.98,"$1,344.93","$4,145.00",0,"$39,740,013.01","2,537,264","26,134","8,940",$16.83,"$1,520.62","$4,445.19",1,87.39%,-22.14%
Budesonide*,Budesonide,11,"$56,371,192.08","17,037,616","228,300","44,006",$3.31,$246.92,"$1,280.99",0,"$51,079,519.25","17,778,076","239,496","45,758",$2.87,$213.28,"$1,116.30",0,"$38,427,404.84","13,823,530","176,552","37,524",$2.78,$217.65,"$1,024.08",0,"$24,789,136.05","9,821,151","120,571","25,459",$2.52,$205.60,$973.69,0,"$26,955,393.09","10,398,313","128,520","28,338",$2.56,$209.74,$951.21,0,1.67%,-6.15%
Budesonide-Formoterol Fumarate,Budesonide/Formoterol Fumarate,1, , , , , , , , , , , , , , , , ,"$155,424,568.11","5,633,274","447,426","234,062",$27.57,$347.37,$664.03,0,"$176,886,782.98","6,551,749","505,355","205,506",$26.97,$350.02,$860.74,0,"$140,966,845.33","5,110,243","416,347","210,784",$27.56,$338.58,$668.77,0,2.17%,-0.03%
Bumetanide*,Bumetanide,12,"$103,300,349.17","119,018,324","1,733,989","387,790",$0.86,$59.57,$266.38,0,"$116,317,712.77","134,146,094","1,890,023","427,272",$0.86,$61.54,$272.23,0,"$119,782,633.01","147,709,329","1,975,699","445,329",$0.81,$60.63,$268.98,0,"$119,280,879.70","153,312,382","1,990,451","473,494",$0.78,$59.93,$251.92,0,"$115,717,621.82","158,936,374","2,048,586","488,516",$0.73,$56.49,$236.88,0,-6.27%,-4.04%
Buphenyl,Sodium Phenylbutyrate,1,"$4,083,563.88","125,670",193,27,$33.47,"$21,158.36","$151,243.11",0,"$4,130,210.92","119,255",168,17,$37.33,"$24,584.59","$242,953.58",0,"$3,922,313.83","111,856",160,18,$37.26,"$24,514.46","$217,906.32",0,"$3,611,566.69","104,380",153,15,$36.07,"$23,605.01","$240,771.11",0,"$4,249,343.00","114,600",162,21,$38.21,"$26,230.51","$202,349.67",0,5.93%,3.36%
Bupivacaine HCl,Bupivacaine HCl,2,"$1,812.22","33,647",164,78,$0.05,$11.05,$23.23,0,"$3,551.35","60,113",213,108,$0.07,$16.67,$32.88,0,"$4,359.68","80,170",207,112,$0.05,$21.06,$38.93,0,"$3,102.15","57,545",186,110,$0.06,$16.68,$28.20,0,"$1,628.17","22,807",182,109,$0.08,$8.95,$14.94,0,35.68%,10.10%
Bupivacaine HCl,Bupivacaine HCl/PF,3,"$7,016.85","63,897",623,432,$0.12,$11.26,$16.24,0,"$6,876.17","57,841",514,365,$0.18,$13.38,$18.84,0,"$9,423.87","76,751",578,382,$0.14,$16.30,$24.67,0,"$9,562.17","70,251",645,420,$0.16,$14.83,$22.77,0,"$6,247.05","35,438",472,309,$0.20,$13.24,$20.22,0,21.06%,12.67%
Buprenex,Buprenorphine HCl,1,"$1,092,785.79","71,715",313,31,$15.24,"$3,491.33","$35,251.15",0,"$1,041,436.98","66,970",328,29,$15.55,"$3,175.11","$35,911.62",0,"$927,623.78","59,873",273,25,$15.49,"$3,397.89","$37,104.95",0,"$840,391.84","54,180",252,24,$15.51,"$3,334.89","$35,016.33",0,"$115,135.29","7,275",69,18,$15.83,"$1,668.63","$6,396.41",0,2.03%,0.95%
Buprenorphine,Buprenorphine,5,"$36,674,519.36","409,296","101,076","26,928",$89.28,$362.84,"$1,361.95",0,"$61,776,750.59","699,680","175,662","42,170",$87.94,$351.68,"$1,464.95",0,"$70,328,750.86","838,927","210,323","43,517",$83.53,$334.38,"$1,616.12",0,"$86,218,933.61","1,055,349","264,582","55,667",$81.42,$325.87,"$1,548.83",0,"$102,881,997.39","1,252,248","313,036","62,909",$81.95,$328.66,"$1,635.41",0,0.64%,-2.12%
Buprenorphine HCl*,Buprenorphine HCl,7,"$13,903,810.11","9,075,415","162,616","22,280",$1.54,$85.50,$624.05,0,"$18,189,879.89","12,234,326","216,018","28,167",$1.50,$84.21,$645.79,0,"$20,176,278.94","15,006,681","254,608","31,278",$1.35,$79.24,$645.06,0,"$18,420,658.55","16,457,488","274,098","34,291",$1.13,$67.20,$537.19,0,"$20,328,439.74","18,065,137","294,590","37,321",$1.13,$69.01,$544.69,0,-0.15%,-7.52%
Buprenorphine-Naloxone,Buprenorphine HCl/Naloxone HCl,14,"$47,436,554.11","10,778,361","269,613","34,702",$4.46,$175.94,"$1,366.97",0,"$94,520,423.78","22,104,159","567,370","94,642",$4.37,$166.59,$998.72,0,"$184,548,065.70","44,286,850","1,077,327","109,780",$4.24,$171.30,"$1,681.07",0,"$215,408,151.94","54,785,018","1,305,484","123,782",$4.01,$165.00,"$1,740.22",0,"$236,745,193.16","61,777,280","1,427,286","134,476",$3.88,$165.87,"$1,760.50",0,-3.04%,-3.38%
Bupropion HCl,Bupropion HCl,8,"$21,659,829.43","44,948,464","597,480","167,277",$0.48,$36.25,$129.48,0,"$23,045,776.11","52,561,108","661,001","168,749",$0.44,$34.86,$136.57,0,"$23,984,819.93","54,715,065","665,305","159,707",$0.44,$36.05,$150.18,0,"$21,577,725.15","54,760,367","656,338","163,375",$0.39,$32.88,$132.07,0,"$20,610,665.30","55,132,645","659,305","165,215",$0.37,$31.26,$124.75,0,-4.70%,-5.98%
Bupropion HCl SR,Bupropion HCl,13,"$71,253,746.18","177,965,053","2,287,088","561,407",$0.40,$31.15,$126.92,0,"$72,735,271.42","195,301,707","2,379,999","565,418",$0.38,$30.56,$128.64,0,"$67,317,257.99","199,557,400","2,338,493","536,893",$0.34,$28.79,$125.38,0,"$71,251,319.29","196,919,041","2,276,580","549,123",$0.36,$31.30,$129.75,0,"$70,931,668.12","195,501,329","2,244,990","546,859",$0.37,$31.60,$129.71,0,0.15%,-2.46%
Bupropion XL,Bupropion HCl,28,"$209,525,080.36","238,265,984","4,482,184","880,513",$0.88,$46.75,$237.96,0,"$206,541,456.79","268,515,155","4,772,888","972,572",$0.78,$43.27,$212.37,0,"$224,168,830.00","294,230,798","5,029,045","1,008,831",$0.77,$44.57,$222.21,0,"$226,429,366.76","315,282,979","5,275,608","1,105,825",$0.73,$42.92,$204.76,0,"$223,090,588.11","345,003,069","5,664,804","1,205,155",$0.66,$39.38,$185.11,0,-10.31%,-7.10%
Buspirone HCl,Buspirone HCl,19,"$79,769,076.94","387,575,418","4,372,148","898,378",$0.22,$18.24,$88.79,0,"$107,815,385.33","465,243,535","5,034,575","1,002,182",$0.24,$21.41,$107.58,0,"$112,574,217.58","538,283,205","5,607,900","1,103,278",$0.22,$20.07,$102.04,0,"$113,533,382.94","586,030,796","5,976,849","1,203,984",$0.20,$19.00,$94.30,0,"$119,727,070.72","646,510,512","6,519,400","1,308,790",$0.19,$18.36,$91.48,0,-4.08%,-2.67%
Butalb-Acetaminoph-Caff-Codein,Butalbit/Acetamin/Caff/Codeine,4,"$7,313,664.99","4,223,157","54,949","11,082",$1.79,$133.10,$659.96,0,"$5,502,147.70","3,778,844","51,872","9,454",$1.55,$106.07,$581.99,0,"$5,365,757.87","3,448,192","47,270","8,506",$1.63,$113.51,$630.82,0,"$5,019,861.14","3,181,979","43,881","7,926",$1.67,$114.40,$633.34,0,"$5,163,972.84","2,955,635","42,258","7,551",$1.81,$122.20,$683.88,0,8.28%,0.29%
Butalbital Compound-Codeine,Codeine/Butalbital/Asa/Caffein,2,"$3,359,903.69","2,075,261","25,387","4,776",$1.62,$132.35,$703.50,0,"$2,938,555.86","1,756,022","22,458","3,994",$1.67,$130.85,$735.74,0,"$618,535.83","373,067","5,511","2,197",$1.66,$112.24,$281.54,0,"$525,555.48","321,614","4,175",893,$1.63,$125.88,$588.53,0,"$367,203.35","227,301","3,128",739,$1.61,$117.39,$496.89,0,-1.12%,-0.07%
Butalbital-Acetaminophen,Butalbital/Acetaminophen,5,"$1,846,153.64","1,003,368","15,017","4,784",$1.87,$122.94,$385.90,0,"$1,942,868.01","1,104,843","16,205","4,786",$1.80,$119.89,$405.95,0,"$2,500,743.57","1,200,633","17,162","4,959",$1.99,$145.71,$504.28,0,"$3,022,401.01","1,198,787","17,079","4,852",$2.15,$176.97,$622.92,0,"$3,004,391.70","1,146,645","16,526","4,655",$2.16,$181.80,$645.41,0,0.57%,3.73%
Butalbital-Acetaminophen-Caffe,Butalb/Acetaminophen/Caffeine,19,"$30,697,984.45","31,717,679","500,485","193,647",$1.00,$61.34,$158.53,0,"$40,142,427.30","44,768,078","723,206","187,181",$0.92,$55.51,$214.46,0,"$36,737,617.42","48,795,100","798,070","193,531",$0.77,$46.03,$189.83,0,"$33,181,719.13","47,583,456","778,209","187,760",$0.71,$42.64,$176.72,0,"$32,637,063.78","46,785,316","777,933","186,779",$0.71,$41.95,$174.74,0,0.07%,-8.09%
Butalbital-Aspirin-Caffeine,Butalbital/Aspirin/Caffeine,2,"$5,089,414.05","4,883,869","77,934","22,628",$1.04,$65.30,$224.92,0,"$4,866,512.99","4,556,802","74,566","21,241",$1.07,$65.26,$229.11,0,"$4,334,706.83","4,043,868","67,260","18,658",$1.07,$64.45,$232.32,0,"$3,822,124.74","3,610,403","59,178","16,199",$1.06,$64.59,$235.95,0,"$3,431,657.55","3,213,101","53,838","14,406",$1.07,$63.74,$238.21,0,0.89%,0.62%
Butorphanol Tartrate*,Butorphanol Tartrate,3,"$1,933,915.03","147,648","24,479","4,460",$14.40,$79.00,$433.61,0,"$1,699,940.48","115,540","18,532","3,944",$16.16,$91.73,$431.02,0,"$2,686,894.04","168,221","26,931","3,661",$17.67,$99.77,$733.92,0,"$3,315,084.25","174,475","30,481","3,234",$19.96,$108.76,"$1,025.07",0,"$2,961,767.64","158,275","27,600","3,033",$19.58,$107.31,$976.51,0,-1.89%,7.98%
Butrans,Buprenorphine,1,"$68,718,531.30","547,512","135,729","30,224",$125.12,$506.29,"$2,273.64",0,"$43,767,145.73","309,662","77,211","17,100",$141.03,$566.85,"$2,559.48",0,"$36,897,930.24","241,103","59,807","11,590",$152.58,$616.95,"$3,183.60",0,"$28,027,194.85","169,982","41,931","8,090",$164.53,$668.41,"$3,464.42",0,"$24,817,187.69","140,197","34,410","6,703",$176.66,$721.22,"$3,702.40",0,7.37%,9.01%
Bydureon Bcise,Exenatide Microspheres,1,"$111,967,298.87","576,940","124,558","38,374",$194.07,$898.92,"$2,917.79",0,"$215,485,804.42","1,049,565","220,832","50,193",$205.31,$975.79,"$4,293.14",0,"$266,160,950.99","1,242,070","245,742","49,690",$214.29,"$1,083.09","$5,356.43",0,"$379,243,467.02","1,667,816","316,214","66,313",$227.39,"$1,199.33","$5,718.99",0,"$355,078,757.97","1,499,431","277,165","54,563",$236.81,"$1,281.11","$6,507.68",0,4.14%,5.10%
Bydureon Pen,Exenatide Microspheres,1,"$270,926,739.26","1,636,164","300,214","64,715",$165.59,$902.45,"$4,186.46",0,"$274,072,245.29","1,562,338","279,926","56,695",$175.42,$979.09,"$4,834.15",0,"$241,707,664.29","1,323,596","229,059","43,625",$182.61,"$1,055.22","$5,540.58",0,"$61,065,045.65","314,977","54,866","26,398",$193.87,"$1,112.99","$2,313.25",0,"$606,900.63","3,039",648,363,$199.69,$936.58,"$1,671.90",0,3.00%,4.79%
Byetta,Exenatide,1,"$79,558,651.20","239,537","73,664","15,902",$368.81,"$1,080.02","$5,003.06",0,"$61,401,577.13","181,586","52,880","11,574",$375.13,"$1,161.15","$5,305.13",0,"$47,676,631.52","138,900","39,793","8,494",$379.71,"$1,198.12","$5,612.98",0,"$37,988,662.49","103,069","28,346","6,282",$409.55,"$1,340.18","$6,047.22",0,"$27,500,961.16","72,220","19,590","4,685",$422.17,"$1,403.83","$5,870.00",0,3.08%,3.44%
Bylvay,Odevixibat,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$1,258,157.84","2,730",13, ,$460.86,"$96,781.37", ,1, , 
Bystolic,Nebivolol HCl,1,"$406,176,262.76","93,405,253","1,742,975","332,121",$4.35,$233.04,"$1,222.98",0,"$454,436,511.16","95,079,454","1,696,815","331,104",$4.78,$267.82,"$1,372.49",0,"$480,351,460.02","95,644,544","1,624,203","315,742",$5.02,$295.75,"$1,521.34",0,"$415,408,373.14","78,329,800","1,282,818","295,749",$5.30,$323.82,"$1,404.60",0,"$74,364,815.67","16,487,908","256,991","71,008",$4.51,$289.37,"$1,047.27",0,-14.96%,0.91%
C-Nate DHA,PNV 11/Iron Fum/Folic Acid/Om3,1,"$8,932.67","5,280",117,58,$1.69,$76.35,$154.01,0,"$8,714.34","5,250",115,53,$1.66,$75.78,$164.42,0,"$9,541.51","5,700",124,69,$1.67,$76.95,$138.28,0,"$6,645.16","4,230",87,46,$1.57,$76.38,$144.46,0,"$5,551.76","3,420",73,31,$1.62,$76.05,$179.09,0,3.33%,-1.03%
Cabenuva,Cabotegravir/Rilpivirine,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$11,955,013.47","11,502","2,519",682,"$1,039.53","$4,745.94","$17,529.35",0,"$87,321,193.36","79,864","14,740","3,221","$1,092.82","$5,924.10","$27,109.96",0,5.13%,5.13%
Cabergoline,Cabergoline,5,"$12,094,660.44","955,118","71,446","14,507",$12.66,$169.28,$833.71,0,"$11,222,108.47","1,014,022","73,002","15,601",$11.04,$153.72,$719.32,0,"$10,631,533.80","1,056,467","73,628","16,145",$10.05,$144.40,$658.50,0,"$9,371,842.00","1,111,048","74,808","17,176",$8.46,$125.28,$545.64,0,"$9,805,490.92","1,149,774","76,643","18,014",$8.54,$127.94,$544.33,0,1.03%,-9.38%
Cablivi,Caplacizumab-Yhdp,1, , , , , , , , ,"$5,186,443.67",685,25,17,"$7,571.45","$207,457.75","$305,084.92",1,"$13,383,595.71","1,732",65,28,"$7,727.25","$205,901.47","$477,985.56",0,"$12,714,119.27","1,650",65,34,"$7,705.53","$195,601.83","$373,944.68",0,"$17,437,324.84","2,276",90,39,"$7,661.39","$193,748.05","$447,110.89",0,-0.57%,0.39%
Cabometyx,Cabozantinib S-Malate,1,"$320,398,543.46","560,902","18,093","3,865",$571.13,"$17,708.43","$82,897.42",0,"$430,190,607.56","674,068","22,021","4,303",$638.26,"$19,535.47","$99,974.58",0,"$380,754,685.85","560,646","18,522","4,034",$679.17,"$20,556.89","$94,386.39",0,"$662,754,253.92","902,332","30,266","6,060",$734.54,"$21,897.65","$109,365.39",0,"$919,262,056.83","1,137,926","38,671","7,315",$807.86,"$23,771.35","$125,668.09",0,9.98%,9.06%
Caduet,Amlodipine/Atorvastatin,1,"$4,480,825.83","271,761","4,235",930,$16.49,"$1,058.05","$4,818.09",0,"$3,759,651.24","227,335","3,409",765,$16.54,"$1,102.86","$4,914.58",0,"$3,144,280.61","182,776","2,700",599,$17.19,"$1,164.55","$5,249.22",0,"$1,444,023.49","77,893","1,253",287,$18.61,"$1,152.45","$5,031.44",0,"$926,526.11","47,217",791,210,$19.64,"$1,171.34","$4,412.03",0,5.54%,4.47%
Calan SR,Verapamil HCl,2,"$1,387,030.99","169,715","2,192",505,$8.23,$632.77,"$2,746.60",0,"$1,329,770.89","163,327","2,080",500,$8.19,$639.31,"$2,659.54",0,"$1,255,618.20","153,140","1,860",419,$8.24,$675.06,"$2,996.70",0,"$1,021,383.29","120,895","1,466",349,$8.48,$696.71,"$2,926.60",0,"$822,616.94","94,078","1,087",264,$8.76,$756.78,"$3,115.97",0,3.33%,1.58%
Calcipotriene,Calcipotriene,10,"$182,111,780.03","45,781,305","304,111","116,964",$3.91,$598.83,"$1,556.99",0,"$95,650,631.18","35,327,456","231,828","100,654",$2.73,$412.59,$950.29,0,"$47,379,201.83","21,194,735","163,794","74,699",$2.31,$289.26,$634.27,0,"$35,377,815.64","15,430,895","144,566","70,660",$2.30,$244.72,$500.68,0,"$29,481,906.84","11,483,209","129,768","65,118",$2.54,$227.19,$452.75,0,10.72%,-10.22%
